fpr,tpr,threshold
0.45534017483846445,1.0,1.778819e-06
0.4553718484733308,1.0,1.7787986e-06
0.4555618902825288,1.0,1.7780184e-06
0.45559356391739514,1.0,1.7773708e-06
0.4570188774863803,1.0,1.7769285e-06
0.45714557202584566,1.0,1.7741294e-06
0.4572405929304447,1.0,1.7737048e-06
0.4573039402001774,1.0,1.77337e-06
0.4574939820093754,1.0,1.7708569e-06
0.4575573292791081,1.0,1.7696345e-06
0.4576523501837071,1.0,1.7692396e-06
0.45771569745343976,1.0,1.767705e-06
0.45777904472317243,1.0,1.7668824e-06
0.4578423919929051,1.0,1.7665524e-06
0.4579057392626378,1.0,1.76554e-06
0.45796908653237045,1.0,1.7651377e-06
0.45822247561130114,1.0,1.756503e-06
0.45831749651590015,1.0,1.7559453e-06
0.4583808437856328,1.0,1.7553241e-06
0.4588242746737616,1.0,1.7536426e-06
0.45904599011782593,1.0,1.7514698e-06
0.4593627264664893,1.0,1.751403e-06
0.4593944001013556,1.0,1.7510722e-06
0.4594577473710883,1.0,1.74966e-06
0.45948942100595463,1.0,1.7485175e-06
0.45958444191055364,1.0,1.747364e-06
0.4596477891802863,1.0,1.744149e-06
0.45983783098948433,1.0,1.7434671e-06
0.45993285189408334,1.0,1.7420809e-06
0.45999619916381607,1.0,1.7407391e-06
0.4600912200684151,1.0,1.7400669e-06
0.46015456733814775,1.0,1.738987e-06
0.4602812618776131,1.0,1.7388676e-06
0.4603129355124794,1.0,1.7381927e-06
0.46040795641707843,1.0,1.7381647e-06
0.4604713036868111,1.0,1.7365525e-06
0.4643671607753706,1.0,1.7347119e-06
0.4644621816799696,1.0,1.7326897e-06
0.4645572025845686,1.0,1.7314128e-06
0.46468389712403396,1.0,1.7310778e-06
0.46477891802863297,1.0,1.7304259e-06
0.4652223489167617,1.0,1.7299736e-06
0.4654123907259597,1.0,1.7283065e-06
0.46557075890029137,1.0,1.7232867e-06
0.46566577980489043,1.0,1.7232785e-06
0.4658874952489548,1.0,1.7232078e-06
0.4659825161535538,1.0,1.7201473e-06
0.46610921069301914,1.0,1.7190911e-06
0.4732991258076777,1.0,1.7189928e-06
0.4733941467122767,1.0,1.7188551e-06
0.4734891676168757,1.0,1.7170938e-06
0.47735335107056887,1.0,1.7170381e-06
0.47912707462308374,1.0,1.7168858e-06
0.4791904218928164,1.0,1.7161722e-06
0.4792854427974154,1.0,1.7148288e-06
0.47931711643228175,1.0,1.7147244e-06
0.4793804637020144,1.0,1.7146606e-06
0.4794438109717471,1.0,1.7136257e-06
0.4803623463828709,1.0,1.713129e-06
0.48042569365260357,1.0,1.712456e-06
0.4806157354618016,1.0,1.712415e-06
0.48067908273153426,1.0,1.7113849e-06
0.4914797922209553,1.0,1.7109052e-06
0.4916064867604206,1.0,1.7088587e-06
0.4916698340301533,1.0,1.7081239e-06
0.49179652856961864,1.0,1.7078926e-06
0.491828202204485,1.0,1.707606e-06
0.491923223109084,1.0,1.7074203e-06
0.49198657037881666,1.0,1.707049e-06
0.49204991764854933,1.0,1.7065071e-06
0.49223995945774734,1.0,1.704609e-06
0.4922716330926137,1.0,1.7045959e-06
0.4923983276320791,1.0,1.703603e-06
0.4924300012669454,1.0,1.7029597e-06
0.4924933485366781,1.0,1.7028525e-06
0.4925250221715444,1.0,1.7027535e-06
0.4925883694412771,1.0,1.7015636e-06
0.49262004307614343,1.0,1.7012893e-06
0.4926833903458761,1.0,1.6998475e-06
0.49477385024705434,1.0,1.6997358e-06
0.494837197516787,1.0,1.6987003e-06
0.49528062840491577,1.0,1.6984718e-06
0.4953123020397821,1.0,1.698169e-06
0.4954706702141138,1.0,1.6979325e-06
0.4958190801976435,1.0,1.697628e-06
0.4959141011022425,1.0,1.6970421e-06
0.49604079564170783,1.0,1.6969111e-06
0.49613581654630684,1.0,1.6953566e-06
0.4961991638160395,1.0,1.6952563e-06
0.4963575319903712,1.0,1.6927685e-06
0.4964525528949702,1.0,1.6921776e-06
0.49651590016470293,1.0,1.6913048e-06
0.4965792474344356,1.0,1.6905744e-06
0.49664259470416827,1.0,1.6904147e-06
0.49670594197390094,1.0,1.6902117e-06
0.4967376156087673,1.0,1.6891095e-06
0.4968326365133663,1.0,1.688544e-06
0.49689598378309896,1.0,1.6880352e-06
0.49695933105283163,1.0,1.6879292e-06
0.497561130115292,1.0,1.6871985e-06
0.4977194982896237,1.0,1.6857042e-06
0.49778284555935637,1.0,1.6848526e-06
0.4978778664639554,1.0,1.6843014e-06
0.49797288736855444,1.0,1.6839787e-06
0.49816292917775246,1.0,1.6817734e-06
0.49825795008235146,1.0,1.6817462e-06
0.4985430127961485,1.0,1.6739888e-06
0.4986380337007475,1.0,1.6735131e-06
0.49876472824021284,1.0,1.6727184e-06
0.4988280755099455,1.0,1.6712086e-06
0.49977828455593565,1.0,1.6704818e-06
0.499809958190802,1.0,1.6698893e-06
0.499904979095401,1.0,1.6697762e-06
0.5,1.0,1.6694386e-06
0.5001266945394653,1.0,1.6679317e-06
0.5002217154440644,1.0,1.6663195e-06
0.500285062713797,1.0,1.6660478e-06
0.5003167363486634,1.0,1.6651678e-06
0.5004434308881287,1.0,1.6630634e-06
0.5006334726973267,1.0,1.6628096e-06
0.5006968199670594,1.0,1.6621914e-06
0.5007284936019257,1.0,1.6617968e-06
0.5007918408716584,1.0,1.6611249e-06
0.5008551881413911,1.0,1.6597915e-06
0.5009185354111237,1.0,1.6582093e-06
0.5010769035854554,1.0,1.6547987e-06
0.5014886608387179,1.0,1.6533869e-06
0.5015203344735842,1.0,1.6521149e-06
0.5015836817433169,1.0,1.6516344e-06
0.5016153553781832,1.0,1.6509856e-06
0.5016787026479159,1.0,1.6506187e-06
0.5017420499176486,1.0,1.6491334e-06
0.5018053971873813,1.0,1.6486947e-06
0.5019004180919803,1.0,1.6477846e-06
0.502058786266312,1.0,1.647208e-06
0.5021221335360446,1.0,1.6468089e-06
0.5022171544406436,1.0,1.6458323e-06
0.50224882807551,1.0,1.6453176e-06
0.5025655644241733,1.0,1.6447387e-06
0.502628911693906,1.0,1.6446995e-06
0.5028823007728367,1.0,1.6433481e-06
0.5029456480425694,1.0,1.6418286e-06
0.5032307107563664,1.0,1.641326e-06
0.5032940580260991,1.0,1.6398725e-06
0.5034840998352971,1.0,1.6395958e-06
0.5036107943747624,1.0,1.6370693e-06
0.5037374889142278,1.0,1.6367663e-06
0.5038958570885594,1.0,1.6367056e-06
0.5039592043582921,1.0,1.6362529e-06
0.5039908779931584,1.0,1.6347619e-06
0.5040542252628911,1.0,1.6331537e-06
0.5042125934372228,1.0,1.6322414e-06
0.5042442670720892,1.0,1.6315845e-06
0.5051944761180793,1.0,1.630673e-06
0.5052261497529457,1.0,1.6306216e-06
0.50544786519701,1.0,1.6301008e-06
0.5057646015456734,1.0,1.6296204e-06
0.5059546433548714,1.0,1.6263756e-06
0.5060179906246041,1.0,1.6245525e-06
0.5061763587989357,1.0,1.6231186e-06
0.5062397060686684,1.0,1.6228896e-06
0.5063030533384011,1.0,1.6212049e-06
0.5063664006081338,1.0,1.6197815e-06
0.5067148105916635,1.0,1.6191607e-06
0.5068415051311288,1.0,1.6144718e-06
0.5069365260357278,1.0,1.6142285e-06
0.5069998733054605,1.0,1.6137715e-06
0.5071265678449259,1.0,1.6083294e-06
0.507316609654124,1.0,1.6079952e-06
0.5073799569238566,1.0,1.6062111e-06
0.5074749778284556,1.0,1.6058297e-06
0.507506651463322,1.0,1.6055449e-06
0.5124160648676042,1.0,1.604599e-06
0.5126377803116685,1.0,1.6018116e-06
0.5127011275814013,1.0,1.6011533e-06
0.513619662992525,1.0,1.6010679e-06
0.5136830102622577,1.0,1.6003809e-06
0.5138413784365894,1.0,1.6000055e-06
0.5138730520714557,1.0,1.5998147e-06
0.5139680729760547,1.0,1.5991604e-06
0.5140314202457874,1.0,1.5970952e-06
0.5140947675155201,1.0,1.5964207e-06
0.5155200810845053,1.0,1.5958361e-06
0.5157417965285697,1.0,1.5949445e-06
0.515773470163436,1.0,1.593909e-06
0.5160268592423667,1.0,1.5933193e-06
0.5161218801469657,1.0,1.5930824e-06
0.5161852274166984,1.0,1.5930611e-06
0.5162802483212974,1.0,1.5922607e-06
0.51634359559103,1.0,1.5914424e-06
0.5167236792094261,1.0,1.585826e-06
0.5168187001140251,1.0,1.5854571e-06
0.5169137210186241,1.0,1.5844264e-06
0.5170087419232231,1.0,1.5830503e-06
0.5170404155580894,1.0,1.5829038e-06
0.5171987837324211,1.0,1.5824647e-06
0.5172304573672875,1.0,1.5817631e-06
0.5172938046370201,1.0,1.5808839e-06
0.5173254782718865,1.0,1.5806064e-06
0.5174521728113518,1.0,1.5801829e-06
0.5175471937159508,1.0,1.5791961e-06
0.5176422146205498,1.0,1.5758203e-06
0.5177372355251488,1.0,1.5734626e-06
0.5178005827948815,1.0,1.572429e-06
0.5178322564297478,1.0,1.5721937e-06
0.5179589509692132,1.0,1.5709287e-06
0.5180539718738122,1.0,1.5687459e-06
0.5181806664132775,1.0,1.5685829e-06
0.518307360952743,1.0,1.5672641e-06
0.5188458127454707,1.0,1.5668963e-06
0.5192892436335994,1.0,1.5660777e-06
0.5193209172684657,1.0,1.5657342e-06
0.5203027999493222,1.0,1.5645879e-06
0.5203661472190548,1.0,1.5640285e-06
0.5203978208539212,1.0,1.5634289e-06
0.5204611681236538,1.0,1.5632844e-06
0.5204928417585202,1.0,1.5628879e-06
0.5207462308374509,1.0,1.5626225e-06
0.5207779044723172,1.0,1.5621084e-06
0.5211896617255797,1.0,1.562089e-06
0.5212846826301787,1.0,1.5614605e-06
0.5216330926137084,1.0,1.5613876e-06
0.5216647662485747,1.0,1.5611955e-06
0.5219181553275054,1.0,1.5611434e-06
0.5219498289623717,1.0,1.5611017e-06
0.5221715444064361,1.0,1.5608591e-06
0.5222032180413024,1.0,1.560673e-06
0.5223299125807678,1.0,1.5605391e-06
0.5251171924490055,1.0,1.5602384e-06
0.5251805397187381,1.0,1.5598264e-06
0.5257189915114658,1.0,1.559822e-06
0.5257823387811985,1.0,1.5590649e-06
0.5258456860509312,1.0,1.5589385e-06
0.5259090333206639,1.0,1.5564874e-06
0.5260357278601292,1.0,1.5531245e-06
0.5261307487647282,1.0,1.5527453e-06
0.5261940960344609,1.0,1.551826e-06
0.5266375269225896,1.0,1.5517446e-06
0.526764221462055,1.0,1.5487641e-06
0.5268275687317877,1.0,1.5485292e-06
0.526859242366654,1.0,1.5482916e-06
0.526954263271253,1.0,1.5480465e-06
0.5272076523501837,1.0,1.5480434e-06
0.5272393259850501,1.0,1.5480229e-06
0.5273343468896491,1.0,1.5478412e-06
0.5273660205245154,1.0,1.5473497e-06
0.5275243886988471,1.0,1.5467006e-06
0.5275877359685798,1.0,1.5457274e-06
0.5276510832383124,1.0,1.5452234e-06
0.5276827568731788,1.0,1.5447134e-06
0.5277461041429115,1.0,1.544117e-06
0.5278094514126441,1.0,1.5439226e-06
0.5279044723172431,1.0,1.5437842e-06
0.5280628404915748,1.0,1.543615e-06
0.5281261877613075,1.0,1.5434354e-06
0.5282212086659065,1.0,1.5432455e-06
0.5283795768402382,1.0,1.5396805e-06
0.5285062713797035,1.0,1.5391873e-06
0.5286329659191689,1.0,1.5384682e-06
0.5286963131889015,1.0,1.5384652e-06
0.5287913340935005,1.0,1.5345967e-06
0.5289180286329659,1.0,1.534411e-06
0.5360445964778918,1.0,1.5340217e-06
0.5360762701127582,1.0,1.5313148e-06
0.5362663119219562,1.0,1.5308751e-06
0.5363296591916888,1.0,1.5301716e-06
0.5364880273660205,1.0,1.5289114e-06
0.5367097428100849,1.0,1.528872e-06
0.5368681109844166,1.0,1.527049e-06
0.5372165209679463,1.0,1.5269195e-06
0.5373748891422779,1.0,1.5252442e-06
0.5374382364120106,1.0,1.5241393e-06
0.5374699100468769,1.0,1.5240796e-06
0.5389268972507285,1.0,1.524007e-06
0.5391486126947929,1.0,1.5217037e-06
0.5392119599645255,1.0,1.5216731e-06
0.5393069808691245,1.0,1.5214439e-06
0.5394653490434562,1.0,1.519437e-06
0.5395603699480552,1.0,1.5190893e-06
0.5396237172177879,1.0,1.5177108e-06
0.5406372735335107,1.0,1.5166604e-06
0.5410173571519068,1.0,1.5156597e-06
0.5411440516913721,1.0,1.5150962e-06
0.5412390725959711,1.0,1.5150081e-06
0.5413657671354365,1.0,1.5134239e-06
0.5415241353097682,1.0,1.5134079e-06
0.5416191562143672,1.0,1.5115113e-06
0.5416825034840999,1.0,1.51137e-06
0.5417458507538325,1.0,1.5108382e-06
0.5427910807044216,1.0,1.5108124e-06
0.542917775243887,1.0,1.5081692e-06
0.543107817053085,1.0,1.5080484e-06
0.5431394906879513,1.0,1.5073726e-06
0.5433612061320157,1.0,1.5070866e-06
0.543392879766882,1.0,1.5067129e-06
0.5435512479412138,1.0,1.5048691e-06
0.5437412897504118,1.0,1.5048433e-06
0.5437729633852781,1.0,1.5043382e-06
0.5439313315596098,1.0,1.5038763e-06
0.5439946788293425,1.0,1.5030045e-06
0.5440580260990752,1.0,1.5027624e-06
0.5441530470036742,1.0,1.5024069e-06
0.5442163942734068,1.0,1.5022064e-06
0.5443747624477385,1.0,1.5021819e-06
0.5444064360826049,1.0,1.501728e-06
0.5445964778918029,1.0,1.5013886e-06
0.5446281515266692,1.0,1.5010278e-06
0.5447548460661346,1.0,1.5007859e-06
0.5447865197010009,1.0,1.5001392e-06
0.545926770556189,1.0,1.4992653e-06
0.5479538831876346,1.0,1.4987434e-06
0.5480172304573673,1.0,1.4980004e-06
0.5480489040922336,1.0,1.4975477e-06
0.5481439249968326,1.0,1.4974405e-06
0.5483022931711643,1.0,1.4973962e-06
0.5483339668060306,1.0,1.4960601e-06
0.5504244267072089,1.0,1.4960431e-06
0.5504877739769416,1.0,1.495869e-06
0.5505827948815406,1.0,1.4938803e-06
0.5506461421512733,1.0,1.4924008e-06
0.5507411630558723,1.0,1.4914318e-06
0.550804510325605,1.0,1.4911091e-06
0.5508361839604713,1.0,1.4895968e-06
0.5509312048650703,1.0,1.4894803e-06
0.5510262257696693,1.0,1.4880703e-06
0.551089573039402,1.0,1.4866066e-06
0.5511529203091347,1.0,1.486564e-06
0.5514063093880653,1.0,1.4861118e-06
0.5514379830229317,1.0,1.4860084e-06
0.551564677562397,1.0,1.4850436e-06
0.5518180666413277,1.0,1.4842847e-06
0.5518814139110604,1.0,1.4831272e-06
0.551944761180793,1.0,1.4830551e-06
0.5520081084505258,1.0,1.4821389e-06
0.5520397820853922,1.0,1.4819722e-06
0.5521664766248575,1.0,1.4819537e-06
0.5522298238945902,1.0,1.4809408e-06
0.5522931711643229,1.0,1.4800753e-06
0.5523881920689219,1.0,1.4794119e-06
0.5524515393386545,1.0,1.4784163e-06
0.5548270619536299,1.0,1.4772211e-06
0.5553338401114912,1.0,1.4767155e-06
0.5554288610160902,1.0,1.4752432e-06
0.5556505764601546,1.0,1.4742811e-06
0.5557772709996199,1.0,1.4713764e-06
0.556157354618016,1.0,1.4710131e-06
0.5562840491574813,1.0,1.4696262e-06
0.5563790700620803,1.0,1.4693571e-06
0.557012542759407,1.0,1.4688387e-06
0.5571392372988724,1.0,1.4685447e-06
0.557202584568605,1.0,1.4673336e-06
0.5574243000126694,1.0,1.4661462e-06
0.5575193209172684,1.0,1.4648253e-06
0.5575826681870011,1.0,1.4640782e-06
0.5576143418218675,1.0,1.463097e-06
0.5578994045356646,1.0,1.4629364e-06
0.5579310781705309,1.0,1.4627984e-06
0.5580260990751299,1.0,1.4621318e-06
0.5583428354237933,1.0,1.461963e-06
0.5583745090586596,1.0,1.4615086e-06
0.5587545926770556,1.0,1.4610905e-06
0.5588496135816546,1.0,1.4609121e-06
0.5589129608513873,1.0,1.4606503e-06
0.5589446344862536,1.0,1.4587431e-06
0.5590079817559863,1.0,1.4586512e-06
0.5590396553908527,1.0,1.4573734e-06
0.559166349930318,1.0,1.4570275e-06
0.5591980235651843,1.0,1.4563203e-06
0.5594197390092487,1.0,1.4560384e-06
0.559451412644115,1.0,1.4556025e-06
0.5595147599138477,1.0,1.455565e-06
0.5597048017230457,1.0,1.4551541e-06
0.5597681489927784,1.0,1.4529327e-06
0.559831496262511,1.0,1.452704e-06
0.5599581908019764,1.0,1.4506177e-06
0.5600215380717091,1.0,1.4497299e-06
0.5603066007855061,1.0,1.4494769e-06
0.5603699480552388,1.0,1.4493731e-06
0.5604016216901052,1.0,1.4483894e-06
0.5604649689598379,1.0,1.4475057e-06
0.564899277841125,1.0,1.4472089e-06
0.5649309514759914,1.0,1.4471896e-06
0.5651843405549221,1.0,1.4464044e-06
0.5657227923476498,1.0,1.444797e-06
0.5657544659825161,1.0,1.4447928e-06
0.5660395286963132,1.0,1.4439595e-06
0.5661345496009123,1.0,1.4431803e-06
0.5663879386798429,1.0,1.442883e-06
0.5664512859495756,1.0,1.4415613e-06
0.5665463068541746,1.0,1.4413564e-06
0.56667300139364,1.0,1.4401062e-06
0.5667996959331053,1.0,1.4396214e-06
0.5668313695679716,1.0,1.4395089e-06
0.5673698213606994,1.0,1.4384946e-06
0.5675915368047637,1.0,1.436374e-06
0.5680666413277587,1.0,1.43554e-06
0.5680983149626251,1.0,1.4355207e-06
0.5682250095020904,1.0,1.4350554e-06
0.5684467249461548,1.0,1.4349308e-06
0.5685734194856201,1.0,1.4349187e-06
0.5688268085645509,1.0,1.4347886e-06
0.5688901558342836,1.0,1.4343057e-06
0.5690168503737489,1.0,1.4339267e-06
0.569206892182947,1.0,1.433879e-06
0.5692702394526796,1.0,1.4325886e-06
0.5694286076270113,1.0,1.4325559e-06
0.569491954896744,1.0,1.4323605e-06
0.5696186494362093,1.0,1.4309666e-06
0.5697453439756747,1.0,1.429135e-06
0.5698086912454073,1.0,1.4289618e-06
0.5699037121500063,1.0,1.4289604e-06
0.570347143038135,1.0,1.4281526e-06
0.5703788166730014,1.0,1.4269069e-06
0.5705688584821994,1.0,1.4266293e-06
0.5706638793867984,1.0,1.4263492e-06
0.5707272266565311,1.0,1.4262484e-06
0.5708855948308628,1.0,1.4261043e-06
0.5710122893703281,1.0,1.4255617e-06
0.5710756366400608,1.0,1.4252898e-06
0.5711706575446598,1.0,1.4237696e-06
0.5713290257189915,1.0,1.4234342e-06
0.5714557202584568,1.0,1.4231615e-06
0.5715190675281895,1.0,1.4217493e-06
0.5715824147979222,1.0,1.4213304e-06
0.5716457620676549,1.0,1.4202112e-06
0.5717091093373876,1.0,1.4201313e-06
0.571835803876853,1.0,1.4182202e-06
0.5718991511465856,1.0,1.4182134e-06
0.572025845686051,1.0,1.4178361e-06
0.5720891929557836,1.0,1.4170954e-06
0.5722475611301153,1.0,1.4168063e-06
0.5722792347649817,1.0,1.4165036e-06
0.5724692765741797,1.0,1.4147647e-06
0.5725642974787787,1.0,1.4142183e-06
0.5728493601925757,1.0,1.4136102e-06
0.5729127074623084,1.0,1.41359e-06
0.5730077283669074,1.0,1.4119341e-06
0.5731027492715064,1.0,1.4118036e-06
0.5731660965412391,1.0,1.4115209e-06
0.5731977701761054,1.0,1.4106205e-06
0.5732611174458381,1.0,1.4102548e-06
0.5733244647155707,1.0,1.409897e-06
0.5734511592550361,1.0,1.409585e-06
0.5736412010642341,1.0,1.4072225e-06
0.5738629165082985,1.0,1.4056478e-06
0.5738945901431648,1.0,1.4053354e-06
0.5739579374128975,1.0,1.4042208e-06
0.5740529583174965,1.0,1.4041284e-06
0.5740846319523628,1.0,1.4040763e-06
0.5742430001266945,1.0,1.4036974e-06
0.5743380210312935,1.0,1.4030402e-06
0.5744013683010262,1.0,1.4013032e-06
0.574464715570759,1.0,1.3998032e-06
0.574654757379957,1.0,1.3996564e-06
0.5749714937286203,1.0,1.3995055e-06
0.5770936272646648,1.0,1.3989318e-06
0.5777270999619917,1.0,1.398825e-06
0.5777904472317243,1.0,1.3987291e-06
0.5778221208665907,1.0,1.3986263e-06
0.578233878119853,1.0,1.3978208e-06
0.5783605726593184,1.0,1.3967256e-06
0.5784239199290511,1.0,1.3966163e-06
0.5785506144685164,1.0,1.3962182e-06
0.5786456353731154,1.0,1.3960238e-06
0.5788673508171798,1.0,1.3960077e-06
0.5795008235145065,1.0,1.3959292e-06
0.5795324971493728,1.0,1.3955952e-06
0.5795958444191055,1.0,1.3952571e-06
0.5796591916888382,1.0,1.393333e-06
0.5798175598631699,1.0,1.3924722e-06
0.5798809071329025,1.0,1.3923235e-06
0.5807360952742937,1.0,1.3922438e-06
0.58076776890916,1.0,1.3917036e-06
0.5809261370834917,1.0,1.3916837e-06
0.5810528316229571,1.0,1.3903849e-06
0.5811161788926897,1.0,1.3899767e-06
0.5812111997972887,1.0,1.389803e-06
0.5814012416064868,1.0,1.3878679e-06
0.5815279361459521,1.0,1.3869522e-06
0.5815596097808184,1.0,1.3866785e-06
0.5819080197643481,1.0,1.3852906e-06
0.5820347143038135,1.0,1.3841047e-06
0.5821930824781452,1.0,1.3837854e-06
0.5907449638920562,1.0,1.3836758e-06
0.5908716584315216,1.0,1.3815358e-06
0.5910617002407196,1.0,1.3804479e-06
0.5911250475104523,1.0,1.3794281e-06
0.5912200684150513,1.0,1.3789454e-06
0.5913150893196504,1.0,1.3773931e-06
0.5915051311288484,1.0,1.3766775e-06
0.5916634993031801,1.0,1.3766486e-06
0.5917901938426454,1.0,1.3763296e-06
0.5919168883821108,1.0,1.3752839e-06
0.5920435829215761,1.0,1.3743949e-06
0.5921386038261751,1.0,1.3735497e-06
0.5922969720005068,1.0,1.372014e-06
0.5923919929051058,1.0,1.3714358e-06
0.5925820347143038,1.0,1.3713769e-06
0.5926137083491702,1.0,1.3701207e-06
0.5926770556189028,1.0,1.3697758e-06
0.5928037501583682,1.0,1.3696504e-06
0.5928987710629672,1.0,1.3686985e-06
0.5932155074116305,1.0,1.3672438e-06
0.5932788546813632,1.0,1.3667824e-06
0.5933422019510959,1.0,1.3656567e-06
0.5934055492208286,1.0,1.365348e-06
0.5935955910300266,1.0,1.3644955e-06
0.5937856328392246,1.0,1.3620784e-06
0.5938489801089573,1.0,1.3618888e-06
0.5940706955530216,1.0,1.3585951e-06
0.5941340428227544,1.0,1.358213e-06
0.5942607373622197,1.0,1.3573339e-06
0.5945458000760168,1.0,1.3566323e-06
0.5945774737108831,1.0,1.3565909e-06
0.5949258836944128,1.0,1.3562106e-06
0.5950525782338781,1.0,1.3547099e-06
0.5951159255036108,1.0,1.3543818e-06
0.5954009882174078,1.0,1.3497785e-06
0.5955276827568732,1.0,1.3494798e-06
0.5955593563917395,1.0,1.349449e-06
0.5959711136450019,1.0,1.3490179e-06
0.5961928290890662,1.0,1.3483259e-06
0.5962245027239326,1.0,1.3478245e-06
0.5962878499936652,1.0,1.3471679e-06
0.5963828708982643,1.0,1.3461083e-06
0.5966362599771949,1.0,1.3460634e-06
0.5966679336120613,1.0,1.3459928e-06
0.5969846699607247,1.0,1.3459646e-06
0.5971113645001901,1.0,1.3452358e-06
0.5971747117699228,1.0,1.3425635e-06
0.5972380590396554,1.0,1.3423074e-06
0.5973014063093881,1.0,1.3413745e-06
0.5973647535791208,1.0,1.3412556e-06
0.5973964272139871,1.0,1.3400166e-06
0.5995819080197643,1.0,1.339931e-06
0.5996769289243633,1.0,1.3386538e-06
0.5997719498289624,1.0,1.3370067e-06
0.5998352970986951,1.0,1.336804e-06
0.6002153807170911,1.0,1.336623e-06
0.6003420752565565,1.0,1.3354431e-06
0.6003737488914228,1.0,1.3351362e-06
0.6004370961611555,1.0,1.334795e-06
0.6004687697960218,1.0,1.3345787e-06
0.6005321170657545,1.0,1.3339908e-06
0.6005954643354872,1.0,1.3330306e-06
0.6007221588749525,1.0,1.3325921e-06
0.6007538325098188,1.0,1.3325031e-06
0.6009438743190169,1.0,1.3324967e-06
0.6010072215887495,1.0,1.3318818e-06
0.6010388952236159,1.0,1.3311669e-06
0.6012606106676802,1.0,1.3297446e-06
0.6013873052071456,1.0,1.3285303e-06
0.6014506524768782,1.0,1.328491e-06
0.6014823261117446,1.0,1.3282313e-06
0.6016090206512099,1.0,1.3269437e-06
0.6016406942860762,1.0,1.3267057e-06
0.6019574306347396,1.0,1.3262313e-06
0.6020207779044723,1.0,1.3247601e-06
0.602179146078804,1.0,1.3227552e-06
0.6023058406182693,1.0,1.3225346e-06
0.6025592296972001,1.0,1.3186493e-06
0.6026225769669328,1.0,1.3186027e-06
0.6027175978715318,1.0,1.3185751e-06
0.6028126187761308,1.0,1.3173308e-06
0.6033510705688585,1.0,1.3171662e-06
0.6040162169010516,1.0,1.3169815e-06
0.6041112378056506,1.0,1.3168609e-06
0.6043963005194476,1.0,1.3166864e-06
0.604903078677309,1.0,1.3165759e-06
0.6049664259470416,1.0,1.3162231e-06
0.604998099581908,1.0,1.3159721e-06
0.6055365513746358,1.0,1.315952e-06
0.6057899404535665,1.0,1.3130938e-06
0.6058532877232992,1.0,1.3120072e-06
